id,location_id,attention,address_1,address_2,address_3,address_4,city,state_province,postal_code,country
5277,5277,,4300 21st Avenue SW,,,,Naples,FL ,34116,US
5279,5279,,4300 21st Avenue SW,,,,Naples,FL ,34116,US
5280,5280,,4300 21st Avenue SW,,,,Naples,FL ,34116,US
5281,5281,,4300 21st Avenue SW,,,,Naples,FL ,34116,US
5282,5282,,9015 Strada Stell Court,Suite 204,,,Naples,FL ,34109,US
5284,5284,,11145 Tamiami Trail East,,,,Naples,FL ,34113,US
5295,5295,,1284 Creekside Street,Suite 101,,,Naples,FL ,34108,US
5296,5296,,1495 Pine Ridge Road,Suite 5,,,Naples,FL ,34109,US
5298,5298,,2640 Golden Gate Parkway,Suite 112,,,Naples,FL ,34105,US
5300,5300,,2607 Dr. Ella Piper Way,,,,Fort Myers,FL ,33916,US
5301,5301,,2607 Dr. Ella Piper Way,,,,Fort Myers,FL ,33916,US
5302,5302,,2607 Dr. Ella Piper Way,,,,Fort Myers,FL ,33916,US
5303,5303,,2607 Dr. Ella Piper Way,,,,Fort Myers,FL ,33916,US
5304,5304,,3050 N Horseshoe Drive,Unit 231,,,Naples,FL ,34104,US
5308,5308,,4330 Tamiami Trail East,,,,Naples,FL ,34112,US
5312,5312,,868 99th Avenue North,,,,Naples,FL ,34108,US
5314,5314,,2390 Tamiami Trail North,Suite 210,,,Naples,FL ,34103,US
5315,5315,,2390 Tamiami Trail North,Suite 210,,,Naples,FL ,34103,US
5318,5318,,4125 East Tamiami Trail,,,,Naples,FL ,34112,US
5319,5319,,4436 Tamiami Trail East,,,,Naples,FL ,34112,US
5320,5320,,4436 Tamiami Trail East,,,,Naples,FL ,34112,US
5321,5321,,4436 Tamiami Trail East,,,,Naples,FL ,34112,US
5322,5322,,4436 Tamiami Trail East,,,,Naples,FL ,34112,US
5323,5323,,4436 Tamiami Trail East,,,,Naples,FL ,34112,US
5324,5324,,4436 Tamiami Trail East,,,,Naples,FL ,34112,US
5325,5325,,1921 Jefferson Avenue,,,,Fort Myers,FL ,33901,US
5326,5326,,2221 Corporation Blvd,,,,Naples,FL ,34109,US
5329,5329,,3000 Orange Blossom Drive,,,,Naples,FL ,34109,US
5330,5330,,370 Airport-Pulling Road North,,,,Naples,FL ,34104,US
5342,5342,,4227 Exchange Avenue,,,,Naples,FL ,34104,US
5344,5344,,2682 SW 87th Avenue,,,,Miami,FL ,33165,US
5346,5346,,990 First Avenue S,Suite 200,,,Naples,FL ,34102,US
5347,5347,,990 First Avenue South,Suite 200,,,Naples,FL ,34102,US
5350,5350,,6620 North Miami Avenue,,,,Miami,FL ,33150,US
5351,5351,,6620 North Miami Avenue,,,,Miami,FL ,33150,US
5352,5352,,5911 West Flagler Street,,,,Miami,FL ,33144,US
5353,5353,,12236 SW 128th Street,,,,Miami,FL ,33186,US
5354,5354,,5020 Tamiami Trail North,Suite 108,,,Naples,FL ,34103,US
5356,5356,,12236 SW 128th Street,,,,Miami,FL ,33186,US
5357,5357,,2776 Cleveland Avenue,,,,Fort Myers,FL ,33901,US
5358,5358,,9981 South HealthPark Drive,,,,Fort Myers,FL ,33908,US
5361,5361,,101 Sand Hill Street,,,,Marco Island,FL ,34145,US
5363,5363,,1010 Winterberry Drive,,,,Marco Island,FL ,34145,US
5365,5365,,7500 Davis Boulevard,,,,Naples,FL ,34104,US
5368,5368,,10750 SW 156th Terrace,,,,Miami,FL ,33170,US
5369,5369,,701 5th Avenue South,,,,Naples,FL ,34102,US
5370,5370,,701 5th Avenue South,,,,Naples,FL ,34102,US
5371,5371,,4601 Oakleaf Drive,,,,Naples,FL ,34119,US
5373,5373,,4601 Oakleaf Drive,,,,Naples,FL ,34119,US
5374,5374,,4601 Oakleaf Drive,,,,Naples,FL ,34119,US
5375,5375,,4601 Oakleaf Drive,,,,Naples,FL ,34119,US
5376,5376,,3606 Enterprise Avenue,Suite 150,,,Naples,FL ,34104,US
5377,5377,,3606 Enterprise Avenue,Suite 150,,,Naples,FL ,34104,US
5378,5378,,3606 Enterprise Avenue,Suite 150,,,Naples,FL ,34104,US
5379,5379,,3606 Enterprise Avenue,Suite 150,,,Naples,FL ,34104,US
5380,5380,,761 NW 167th Street,,,,Miami,FL ,33169,US
5381,5381,,761 NW 167th Street,,,,Miami,FL ,33169,US
5383,5383,,650 NE 135th Street,Holy Cross Lutheran Church,,,Miami,FL ,33161,US
5384,5384,,510 East 41st Street,,,,Hialeah,FL ,33013,US
5385,5385,,4061 Bonita Beach Road,Suite 103,,,Bonita Springs,FL ,34134,US
5387,5387,,2685 Horseshoe Drive South,Suite 211,,,Naples,FL ,34104,US
5388,5388,,2685 Horseshoe Drive South,Suite 211,,,Naples,FL ,34104,US
5389,5389,,2685 Horseshoe Drive South,Suite 211,,,Naples,FL ,34104,US
5391,5391,,5100 Tice Street,,,,Fort Myers,FL ,33905,US
5393,5393,,3579 East Tamiami Trail,,,,Naples,FL ,34112,US
5396,5396,,1511 Truman Avenue,,,,Key West,FL ,33040,US
5398,5398,,21500 Biscayne Boulevard,Suite 503,,,Aventura,FL ,33180,US
5404,5404,,3000 Biscayne Boulevard,Suite 210,,,Miami,FL ,33137,US
5407,5407,,1110 Pine Ridge Road,Suite 200,,,Naples,FL ,34108,US
5409,5409,,16140 NE 18th Avenue,,,,Miami,FL ,33162,US
5410,5410,,1536 NE 179 Street,,,,Miami,FL ,33162,US
5411,5411,,17101 NE 7 Avenue,,,,Miami,FL ,33162,US
5416,5416,,121 Goodlette Road North,,,,Naples,FL ,34102,US
5417,5417,,121 Goodlette Road North,,,,Naples,FL ,34102,US
5418,5418,,121 Goodlette Road North,,,,Naples,FL ,34102,US
5419,5419,,121 Goodlette Road North,,,,Naples,FL ,34102,US
5420,5420,,121 Goodlette Road North,,,,Naples,FL ,34102,US
5421,5421,,121 Goodlette Road North,,,,Naples,FL ,34102,US
5422,5422,,535 Pine Island Road,Suite M,,,North Fort Myers,FL ,33903,US
5423,5423,,535 Pine Island Road,Suite M,,,North Fort Myers,FL ,33903,US
5424,5424,,PO Box 70949,,,,Houston,TX ,77270,US
5431,5431,,1900 Biscayne Boulevard,Suite 200,,,Miami,FL ,33132,US
5432,5432,,6101 Blue Lagoon Drive,Suite 430,,,Miami,FL ,33126,US
5434,5434,,2231 Prairie Avenue,Room 328,,,Miami Beach,FL ,33139,US
5436,5436,,1495 Smith Preserve Way,,,,Naples,FL ,34102,US
5437,5437,,1495 Smith Preserve Way,,,,Naples,FL ,34102,US
5438,5438,,1495 Smith Preserve Way,,,,Naples,FL ,34102,US
5439,5439,,3763 Evans Avenue,,,,Fort Myers,FL ,33901,US
5440,5440,,2010 Orange Blossom Drive,,,,Naples,FL ,34108,US
5457,5457,,7900 SW 176th Street,,,,Miami,FL ,33157,US
5460,5460,,213 East Sheridan Street,Suite 3,,,Dania,FL ,33004,US
5461,5461,,795 NW 72nd Street,,,,Miami,FL ,33150,US
5462,5462,,1710 West Cypress Creek Road,,,,Fort Lauderdale,FL ,33309,US
5463,5463,,101 NE 3rd Avenue,Suite 1700B,,,Fort Lauderdale,FL ,33301,US
5464,5464,,150 SE 2nd Avenue,Suite 914,,,Miami,FL ,33131,US
5465,5465,,150 SE 2nd Avenue,Suite 914,,,Miami,FL ,33131,US
5466,5466,,6200 SW 73rd Street,"Victor E. Clarke Center,  Classroom E",,,Miami,FL ,33143,US
5467,5467,,6161 NW 9th Avenue,,,,Miami,FL ,33127,US
5468,5468,,4820 Bayshore Drive,,,,Naples,FL ,34112,US
5471,5471,,2010 Orange Blossom Drive,,,,Naples,FL ,34109,US
5472,5472,,2010 Orange Blossom Drive,,,,Naples,FL ,34109,US
5473,5473,,2010 Orange Blossom Drive,,,,Naples,FL ,34109,US
5478,5478,,3000 NW 199th Street,,,,Miami Gardens,FL ,33056,US
5479,5479,,3000 NW 199th Street,,,,Miami,FL ,33169,US
5489,5489,,10700 Caribbean Boulevard,Suite 105,,,Miami,FL ,33189,US
5490,5490,,18425 NW 2nd Avenue,Suite 100,,,Miami,FL ,33169,US
5495,5495,,11601 Biscayne Boulevard,Suite 306,,,Miami,FL ,33181,US
5504,5504,,355 Riverside Circle,,,,Naples,FL ,34102,US
5507,5507,,355 Riverside Circle,,,,Naples,FL ,34102,US
5508,5508,,355 Riverside Circle,,,,Naples,FL ,34102,US
5510,5510,,355 Riverside Circle,,,,Naples,FL ,34102,US
5526,5526,,4200 SW 112th Court,,,,Miami,FL ,33165,US
5528,5528,,1000 SouthTamiami Trail,Suite C,,,Venice,FL ,34285,US
5529,5529,,809 Walkerbilt Road,Suite 3,,,Naples,FL ,34110,US
5533,5533,,1843 Gordon River Lane,,,,Naples,FL ,34104,US
5536,5536,,2335 9th Street North,Suite 404,,,Naples,FL ,34103,US
5537,5537,,2335 9th Street North,Suite 404,,,Naples,FL ,34104,US
5538,5538,,2335 9th Street North,Suite 404,,,Naples,FL ,34103,US
5539,5539,,2335 9th Street North,Suite 404,,,Naples,FL ,34103,US
5540,5540,,2335 9th Street North,Suite 404,,,Naples,FL ,34103,US
5541,5541,,2335 9th Street North,Suite 404,,,Naples,FL ,34103,US
5542,5542,,27190 SW 142nd Avenue,,,,Homestead,FL ,33032,US
5545,5545,,3050 Horseshoe Drive North,Suite 154,,,Naples,FL ,34104,US
5547,5547,,200 NW 2nd Avenue,,,,Miami,FL ,33128,US
5548,5548,,200 NW 2nd Avenue,3rd Floor,,,Miami,FL ,33128,US
5549,5549,,2335 9th Street North,Suite 404,,,Naples,FL ,34103,US
5550,5550,,5900 College Road,,,,Key West,FL ,33040,US
5551,5551,,2335 9th Street North,Suite 404,,,Naples,FL ,34104,US
5552,5552,,2335 9th Street North,Suite 404,,,Naples,FL ,34103,US
5556,5556,,9850 Immokalee Road,,,,Naples,FL ,34120,US
5557,5557,,9850 Immokalee Road,,,,Naples,FL ,34120,US
5560,5560,,PO Box 347228,,,,Miami,FL ,33234,US
5561,5561,,PO Box 347228,,,,Miami,FL ,33234,US
5562,5562,,10800 Biscayne Boulevard,Suite 500,,,Miami,FL ,33161,US
5563,5563,,9220 Bonita Beach Road,Suite 223,,,Bonita Springs,FL ,34135,US
5564,5564,,9220 Bonita Beach Road,Suite 223,,,Bonita Springs,FL ,34135,US
5567,5567,,9220 Bonita Beach Road,Suite 223,,,Bonita Springs,FL ,34135,US
5568,5568,,9220 Bonita Beach Road,Suite 223,,,Bonita Springs,FL ,34135,US
5569,5569,,9220 Bonita Beach Road,Suite 223,,,Bonita Springs,FL ,34135,US
5570,5570,,9220 Bonita Beach Road,Suite 223,,,Bonita Springs,FL ,34135,US
5571,5571,,8455 SW 119th Street,,,,Miami,FL ,33156,US
5574,5574,,18600 W Dixie Highway,,,,Miami,FL ,33180,US
5575,5575,,11905 N Miami Avenue,,,,Miami,FL ,33169,US
5576,5576,,4251 E 5th Avenue,,,,Hialeah,FL ,33013,US
5577,5577,,1001 East Ponce de Leon Boulevard,,,,Miami,FL ,33134,US
5578,5578,,1092 Galiano Avenue,,,,Coral Gables,FL ,33134,US
5579,5579,,800 NE 12th Avenue,,,,Homestead,FL ,33030,US
5580,5580,,531 West 29th Street,,,,Hialeah,FL ,33012,US
5582,5582,,1840 NW 157th Street,,,,Opa Locka,FL ,33054,US
5583,5583,,2663 Airport Road South,Suite D101,,,Naples,FL ,34112,US
5587,5587,,355 Riverside Circle,,,,Naples,FL ,34102,US
5588,5588,,355 Riverside Circle,,,,Naples,FL ,34102,US
5589,5589,,1450 NE 2nd Avenue,Suite 929,,,Miami,FL ,33132,US
5590,5590,,355 Riverside Circle,,,,Naples,FL ,34102,US
5591,5591,,11500 Quail Roost Drive,,,,Miami,FL ,33157,US
5592,5592,,11500 Quail Roost Drive,,,,Miami,FL ,33157,US
5594,5594,,2455 NW 183rd Street,,,,Opa Locka,FL ,33056,US
5595,5595,,355 Riverside Circle,,,,Naples,FL ,34102,US
5596,5596,,355 Riverside Circle,,,,Naples,FL ,34102,US
5597,5597,,355 Riverside Circle,,,,Naples,FL ,34102,US
5598,5598,,355 Riverside Circle,,,,Naples,FL ,34102,US
5599,5599,,355 Riverside Circle,,,,Naples,FL ,34102,US
5600,5600,,355 Riverside Circle,,,,Naples,FL ,34102,US
5601,5601,,6216 Trail Boulevard,Building C,,,Naples,FL ,34108,US
5603,5603,,6216 Trail Boulevard,Building C,,,Naples,FL ,34108,US
5604,5604,,6216 Trail Boulevard,Building C,,,Naples,FL ,34108,US
5605,5605,,500 Parkshore Drive,,,,Naples,FL ,34103,US
5606,5606,,6216 Trail Boulevard,Building C,,,Naples,FL ,34108,US
5607,5607,,6216 Trail Boulevard,Building C,,,Naples,FL ,34108,US
5608,5608,,6324 Trail Boulevard,Building C,,,Naples,FL ,34108,US
5609,5609,,2780 SW 37th Avenue,Suite 206,,,Miami,FL ,33133,US
5610,5610,,2780 SW 37th Avenue,Suite 206,,,Miami,FL ,33133,US
5611,5611,,2780 SW 37th Avenue,Suite 206,,,Miami,FL ,33133,US
5616,5616,,2780 SW 37th Avenue,Suite 206,,,Miami,FL ,33133,US
5617,5617,,2780 SW 37th Avenue,Suite 206,,,Miami,FL ,33133,US
5619,5619,,8300 Radio Road,,,,Naples,FL ,34104,US
5620,5620,,8300 Radio Road,,,,Naples,FL ,34104,US
5626,5626,,2490 NW 35th Street,,,,Miami,FL ,33142,US
5629,5629,,2103 Coral Way,2nd Floor,,,Miami,FL ,33145,US
5630,5630,,2103 Coral Way,2nd Floor,,,Miami,FL ,33145,US
5631,5631,,3339 East Tamiami Trail,"Building H, Suite 211",,,Naples,FL ,34112,US
5634,5634,,5503 College Road,"DJJ Building, Room 208R",,,Key West,FL ,33040,US
5635,5635,,4301 North Michigan Avenue,,,,Miami Beach,FL ,33140,US
5642,5642,,600 South Calhoun Street,,,,Tallahassee,FL ,32399,US
5643,5643,,4400 Rickenbacker Causeway,,,,Key Biscayne,FL ,33149,US
5644,5644,,4400 Rickenbacker Causeway,,,,Key Biscayne,FL ,33149,US
5646,5646,,9301 Collins Avenue,,,,Surfside,FL ,33154,US
5647,5647,,9301 Collins Avenue,,,,Surfside,FL ,33154,US
5649,5649,,3375 NE 188th Street,,,,Miami,FL ,33180,US
5651,5651,,1777 Dixie Highway,,,,Fort Lauderdale,FL ,33305,US
5653,5653,,11025 SW 84th Street,Cottage 7,,,Miami,FL ,33173,US
5656,5656,,756 West Palm Drive,,,,Homestead,FL ,33034,US
5661,5661,,1900 NE 164th Street,,,,Miami,FL ,33162,US
5662,5662,,1900 NE 164th Street,,,,Miami,FL ,33162,US
5664,5664,,4040 Esplanade Way,,,,Tallahassee,FL ,32399,US
5673,5673,,7700 North Kendall Drive,Suite 304,,,Miami,FL ,33156,US
5674,5674,,7700 North Kendall Drive,Suite 304,,,Miami,FL ,33156,US
5676,5676,,6625 Miami Lakes Drive,Suite 382,,,Miami Lakes,FL ,33014,US
5677,5677,,1059 SW 27th Avenue,,,,Miami,FL ,33135,US
5679,5679,,15628 SW 72nd Street,,,,Miami,FL ,33193,US
5681,5681,,3601 Federal Highway,,,,Miami,FL ,33137,US
5686,5686,,10097 Cleary Boulevard,Suite 150,,,Plantation,FL ,33324,US
5692,5692,,22790 SW 112th Avenue,,,,Miami,FL ,33170,US
5693,5693,,2040 NW 7th Avenue,,,,Miami,FL ,33127,US
5694,5694,,14435 NW 7th Avenue,,,,Miami,FL ,33168,US
5695,5695,,14435 NW 7th Avenue,,,,Miami,FL ,33168,US
5698,5698,,2500 NW 50th Street,,,,Miami,FL ,33142,US
5699,5699,,9101 NW 29th Avenue,,,,Miami,FL ,33147,US
5703,5703,,7777 North Miami Avenue,,,,Miami,FL ,33150-3017,US
5704,5704,,400 NW 73rd Avenue,,,,Miami,FL ,33126,US
5706,5706,,8017 NE 2nd Avenue,Suite 308,,,Miami,FL ,33138,US
5707,5707,,3825 SW 41st Street,,,,West Park,FL ,33023,US
5709,5709,,4201 NE 2nd Avenue,,,,Miami,FL ,33137-3521,US
5710,5710,,19000 SW 127th Avenue,,,,Miami,FL ,33177,US
5711,5711,,7135 SW 125th Avenue,,,,Miami,FL ,33183,US
5713,5713,,1491 NW 26th Street,,,,Miami,FL ,33142,US
5715,5715,,18900 NW 32nd Avenue,,,,Miami Gardens,FL ,33055,US
5716,5716,,7801 Carlyle Avenue,,,,Miami Beach,FL ,33141-2026,US
5717,5717,,511 NW 4th Street,,,,Miami,FL ,33128,US
5719,5719,,862 SW 4th Street,,,,Miami,FL ,33130,US
5720,5720,,701 Curtiss Parkway,,,,Miami,FL ,33166,US
5721,5721,,9175 SW 44th Street,,,,Miami,FL ,33165,US
5724,5724,,3340 NW 215th Street,Suite 50,,,Miami Gardens,FL ,33056,US
5725,5725,,14920 SW 67th Avenue,,,,Village Of Palmetto Bay,FL ,33158,US
5727,5727,,18671 NE 25th Place,,,,North Miami Beach,FL ,33180,US
5729,5729,,12800 North Miami Avenue,,,,Miami,FL ,33168,US
5730,5730,,1769 NW 119th Street,,,,Miami,FL ,33168,US
5732,5732,,9850 East Datura Street,,,,Miami,FL ,33157-5450,US
5733,5733,,74 NE 75th Street,,,,Miami,FL ,33138,US
5734,5734,,7610 Biscayne Boulevard,,,,Miami,FL ,33138-5109,US
5737,5737,,8017 NE 2nd Avenue,,,,Miami,FL ,33138,US
5738,5738,,500 NW 122nd Avenue,,,,Miami,FL ,33182,US
5739,5739,,9500 SW 16th Street,,,,Miami,FL ,33165-7667,US
5740,5740,,1100 NW 71st Street,,,,Miami,FL ,33150,US
5754,5754,,121 Goodlette Road North,,,,Naples,FL ,34102,US
5755,5755,,1003 3rd Avenue North,,,,Naples,FL ,34102,US
5756,5756,,1003 3rd Avenue North,,,,Naples,FL ,34102,US
5757,5757,,N.E. 8th Avenue,,,,Miami,FL ,33168,US
5759,5759,,10200 NW 116th Way,,,,Miami,FL ,33178,US
5762,5762,,1350 SE 24th Street,,,,Homestead,FL ,33032,US
5763,5763,,3100 SE 8th Street,,,,Homestead,FL ,33033,US
5766,5766,,2726 Wilton Court,,,,Immokalee,FL ,34142,US
5767,5767,,2726 Wilton Court,,,,Immokalee,FL ,34142,US
5775,5775,,695 NE 123rd Street,,,,Miami,FL ,33161,US
5778,5778,,10832 NE 6th Avenue,,,,Miami,FL ,33161,US
5779,5779,,695 NE 123rd Street,,,,Miami,FL ,33161,US
5780,5780,,18605 NW 27th Avenue,,,,Miami Gardens,FL ,33056,US
5788,5788,,550 E 8th Street,,,,Hialeah,FL ,33010,US
5792,5792,,10899 SW 72nd Street,Suite 201,,,Miami,FL ,33173,US
5801,5801,,1850 NW 32nd Street,,,,Miami,FL ,33142,US
5805,5805,,5300 Carrillo Street,,,,Coral Gables,FL ,33146,US
5809,5809,,7200 Corporate Center Drive,Suite 200,,,Miami,FL ,33126,US
5813,5813,,5361 NW 22nd Avenue,2nd Floor,,,Miami,FL ,33142,US
5815,5815,,8001 SW 36th Street,,,,Miami,FL ,33155,US
5818,5818,,14000 NW 41st Street,,,,Miami,FL ,33178,US
5819,5819,,14000 NW 41st Street,,,,Miami,FL ,33178,US
5820,5820,,750 NW 20th Street,Building G-150,,,Miami,FL ,33127,US
5823,5823,,3100 SW 62nd Avenue,,,,Miami,FL ,33155,US
5826,5826,,300 5th Avenue South,Suite 101,,,Naples,FL ,34102,US
5828,5828,,16956 McGregor Boulevard,Suite 2,,,Fort Myers,FL ,33908,US
5829,5829,,16956 McGregor Boulevard,Suite 2,,,Fort Myers,FL ,33908,US
5830,5830,,16956 McGregor Boulevard,Suite 2,,,Fort Myers,FL ,33908,US
5831,5831,,16956 McGregor Boulevard,Suite 2,,,Fort Myers,FL ,33908,US
5832,5832,,16956 McGregor Boulevard,Suite 2,,,Fort Myers,FL ,33908,US
5842,5842,,15201 North Cleveland Avenue,Suite 1100,,,North Fort Myers,FL ,33903,US
5843,5843,,15201 North Cleveland Avenue,Suite 1100,,,North Fort Myers,FL ,33903,US
5844,5844,,137 12th Avenue South,,,,Naples,FL ,34102,US
5846,5846,,2390 Tamiami Trail North,Suite 210,,,Naples,FL ,34103,US
5852,5852,,963 Trail Terrace Drive,The Livingston Firm,,,Naples,FL ,34103,US
5854,5854,,51 SW 1st Avenue,Room 1320,,,Miami,FL ,33131-1608,US
5855,5855,,5556 SW 8th Street,,,,Coral Gables,FL ,33134,US
5856,5856,,5556 SW 8th Street,,,,Coral Gables,FL ,33134,US
5857,5857,,5556 SW 8th Street,,,,Coral Gables,FL ,33134,US
5858,5858,,17400 SW 97th Avenue,Suite 110,,,Miami,FL ,33157,US
5860,5860,,17400 SW 97th Avenue,Suite 110,,,Miami,FL ,33157,US
5861,5861,,4760 Tamiami Trail North,Suite 7,,,Naples,FL ,34103,US
5863,5863,,151 NW 11th Street,Suite E400,,,Homestead,FL ,33030,US
5864,5864,,27500 Old Dixie Highway,,,,Homestead,FL ,33032,US
5865,5865,,2700 Sheridan Avenue,,,,Miami Beach,FL ,33140,US
5866,5866,,7144 Byron Avenue,,,,Miami Beach,FL ,33141,US
5867,5867,,7118 Byron Avenue,,,,Miami Beach,FL ,33141,US
5871,5871,,1200 NW 6th Avenue,,,,Miami,FL ,33136,US
5872,5872,,13110 NE 8th Avenue,,,,Miami,FL ,33161,US
5873,5873,,700 NE 137th Street,,,,Miami,FL ,33161,US
5874,5874,,702 NE 137th Street,,,,Miami,FL ,33161,US
5878,5878,,1802 NW 183rd Street,,,,Opa Locka,FL ,33056,US
5880,5880,,1835 East Hallandale Beach Boulevard,Suite 387,,,Hallandale,FL ,33009,US
5886,5886,,7210 SW 57th Avenue,Suite 221,,,Miami,FL ,33143,US
5890,5890,,1021 Ives Dairy Road,Suite 119,,,Miami,FL ,33179,US
5901,5901,,14125 SW 320th Street,,,,Homestead,FL ,33033,US
5914,5914,,10300 Sunset Drive,Suite 160,,,Miami,FL ,33173,US
5918,5918,,2655 South Lejune Road,Suite 3327,,,Coral Gables,FL ,33133,US
5924,5924,,8900 NW 18th Terrace,,,,Miami,FL ,33172,US
5930,5930,,2999 NE 191st Street,Suite 703,,,Miami,FL ,33180,US
5933,5933,,2153 Coral Way,Suite 401,,,Miami,FL ,33145,US
5934,5934,,2153 Coral Way,Suite 401,,,Miami,FL ,33145,US
5936,5936,,1603 SE 28th Avenue,,,,Homestead,FL ,33035,US
5939,5939,,5035 Tamiami Trail East,,,,Naples,FL ,34113,US
5955,5955,,1450 NW 10th Avenue,,,,Miami,FL ,33136,US
5962,5962,,91500 Overseas Highway,,,,Tavernier,FL ,33070,US
5964,5964,,5701 NW 183rd Street,,,,Hialeah,FL ,33015,US
5966,5966,,399 9th Street North,Suite 201,,,Naples,FL ,34102,US
5974,5974,,5701 West Sunrise Boulevard,,,,Fort Lauderdale,FL ,33313,US
5981,5981,,2000 South Dixie Highway,Suite 104,,,Miami,FL ,33133,US
5988,5988,,10322 Pennsylvania Avenue,,,,Bonita Springs,FL ,34135,US
5990,5990,,105 Minorca Avenue,,,,Miami,FL ,33134,US
5992,5992,,1805 NW 1st Place,,,,Miami,FL ,33136,US
5993,5993,,5101 NW 183rd Street,,,,Opa Locka,FL ,33055,US
5994,5994,,7450 West 16th Avenue,,,,Hialeah,FL ,33014,US
5995,5995,,2225 NW 103rd Street,,,,Miami,FL ,33147,US
5996,5996,,19810 NW 14th Court,,,,Miami,FL ,33169,US
5997,5997,,1051 NW 29th Terrace,,,,Miami,FL ,33127,US
5998,5998,,16101 NW 44th Court,,,,Opa Locka,FL ,33054,US
6000,6000,,351 NW 5th Street,,,,Miami,FL ,33128,US
6002,6002,,153 NW 26th Street,,,,Miami,FL ,33127,US
6003,6003,,1813 SW 150th Place,,,,Miami,FL ,33185,US
6008,6008,,1350 NW 12 Avenue,,,,Miami,FL ,33136,US
6009,6009,,190 NE 3rd Street,,,,Miami,FL ,33132,US
6012,6012,,5405 Taylor Road,Unit 4,,,Naples,FL ,34109,US
6016,6016,,5775 Osceola Trail,,,,Naples,FL ,34109,US
6017,6017,,5600 Cougar Drive,,,,Naples,FL ,34109,US
6018,6018,,701 NW 1st Court,10th Floor,,,Miami,FL ,33136,US
6022,6022,,2845 Aventura Boulevard,Suite 135,,,Miami,FL ,33180,US
6023,6023,,300 NE 2nd Avenue,,,,Miami,FL ,33132,US
6024,6024,,950 NW 20th Street,,,,Miami,FL ,33127,US
6025,6025,,950 NW 20th Street,,,,Miami,FL ,33127,US
6026,6026,,1780 W 49th Street,,,,Hialeah,FL ,33012,US
6027,6027,,3680 West 16th Avenue,,,,Hialeah,FL ,33012,US
6028,6028,,500 College Terrace,,,,Homestead,FL ,33030,US
6029,6029,,627 SW 27th Avenue,,,,Miami,FL ,33135,US
6030,6030,,627 SW 27th Avenue,Room 1306,,,Miami,FL ,33135,US
6032,6032,,10115 SW 107th Court,,,,Miami,FL ,33176,US
6033,6033,,11380 NW 27th Avenue,,,,Miami,FL ,33167,US
6036,6036,,9708 SW 24th Street,"Coral Plaza, 2nd floor",,,Miami,FL ,33165,US
6037,6037,,300 NE 2nd Avenue,,,,Miami,FL ,33132,US
6040,6040,,300 NE 2nd Avenue,Room 2104-7,,,Miami,FL ,33132,US
6042,6042,,11011 SW 104th Street,"Building R, Room 101-07",,,Miami,FL ,33176,US
6043,6043,,11380 NW 27th Avenue,"Building 1, Room 1119-B",,,Miami,FL ,33167,US
6044,6044,,300 NE 2nd Avenue,"Building 3, Room 3115-8",,,Miami,FL ,33132,US
6045,6045,,11011 SW 104th Street,,,,Miami,FL ,33176,US
6046,6046,,3800 NW 115th Avenue,,,,Doral,FL ,33178,US
6055,6055,,1515 NW 167th Street,"Building 6, Suite 300",,,Miami,FL ,33169,US
6056,6056,,7412 Sunset Drive,,,,Miami,FL ,33145,US
6060,6060,,9950 NW 19th Avenue,,,,Miami,FL ,33147,US
6061,6061,,900 NW 17th Street,,,,Miami,FL ,33136,US
6064,6064,,3880 Tamiami Trail North,,,,Naples,FL ,34103,US
6065,6065,,5665 Ponce De Leon Boulevard,2nd Floor,,,Miami,FL ,33146-0726,US
6066,6066,,5665 Ponce De Leon Boulevard,,,,Miami,FL ,33146-0751,US
6067,6067,,7800 Red Road,Suite 207C,,,Miami,FL ,33143,US
6069,6069,,20000 NW 47th Avenue,Building 7,,,Opa Locka,FL ,33055,US
6070,6070,,11025 SW 84th Street,Building 5 & 6,,,Miami,FL ,33173,US
6071,6071,,303 West Palm Drive,,,,Homestead,FL ,33034,US
6072,6072,,11025 SW 84th Street,Cotatge 6 & 7,,,Miami,FL ,33173,US
6073,6073,,5555 Biscayne Boulevard,,,,Miami,FL ,33137,US
6074,6074,,5555 Biscayne Boulevard,,,,Miami,FL ,33137,US
6082,6082,,3323 W Commercial Boulevard,Suite 260,,,Fort Lauderdale,FL ,33309,US
6083,6083,,1475 NW 14th Avenue,,,,Miami,FL ,33125,US
6084,6084,,300 East 1st Avenue,Suite 201,,,Hialeah,FL ,33010,US
6085,6085,,2100 Coral Way,Suite 402,,,Miami,FL ,33145,US
6086,6086,,750 NW 20th Street,,,,Miami,FL ,33127,US
6092,6092,,7031 SW 62nd Avenue,,,,Miami,FL ,33143,US
6096,6096,,10555 West Flagler Street,EC2651,,,Miami,FL ,33174,US
6097,6097,,10555 West Flagler Street,University Park EC2651,,,Miami,FL ,33174,US
6099,6099,,11200 SW 8th Street,"ACH 1, Room 140",,,Miami,FL ,33199,US
6100,6100,,30500 Brantley Branch Road,,,,Eustis,FL ,32736,US
6102,6102,,2338 Immokalee Road,Suite 110,,,Naples,FL ,34110,US
6104,6104,,4800 Palm Avenue,,,,Hialeah,FL ,33012,US
6109,6109,,280 Miracle Mile,,,,Miami,FL ,33134,US
6118,6118,,6161 NW 9th Avenue,,,,Miami,FL ,33127,US
6125,6125,,8900 North Kendall Drive,,,,Miami,FL ,33176,US
