id,organization_id,accessibility,admin_emails,alternate_name,description,email,languages,latitude,longitude,name,short_desc,transportation,website,virtual
5268,5268,,,,See listed services,,,26.0,-82.0,"Sarasota, FL",,,,False
5269,5268,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5270,5268,,,,See listed services,,,26.0,-81.0,"Immokalee, FL",,,,False
5271,5271,,,,See listed services,,,,,"Naples, FL",,,,False
5272,5272,,,,See listed services,,,,,"Naples, FL",,,,False
5273,5272,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5275,5272,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5276,5272,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5277,5272,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5279,5272,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5280,5272,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5281,5272,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5282,5282,,,,See listed services,,,,,"Naples, FL",,,,False
5284,52,,,,See listed services,,,,,"Naples, FL",,,,False
5295,3671,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5296,5296,,,,See listed services,,,,,"Naples, FL",,,,False
5298,5298,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5300,5300,,,,See listed services,,,27.0,-82.0,"Fort Myers, FL",,,,False
5301,5300,,,,See listed services,,,27.0,-82.0,"Fort Myers, FL",,,,False
5302,5300,,,,See listed services,,,27.0,-82.0,"Fort Myers, FL",,,,False
5303,5300,,,,See listed services,,,27.0,-82.0,"Fort Myers, FL",,,,False
5304,5304,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5308,5308,,,,See listed services,,,,,"Naples, FL",,,,False
5312,5312,,,,See listed services,,,,,"Naples, FL",,,,False
5314,5314,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5315,5314,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5318,2408,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5319,2408,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5320,2408,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5321,2408,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5322,2408,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5323,2408,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5324,2408,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5325,5325,,,,See listed services,,,27.0,-82.0,"Fort Myers, FL",,,,False
5326,5326,,,,See listed services,,,,,"Naples, FL",,,,False
5329,2017,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5330,5330,,,,See listed services,,,,,"Naples, FL",,,,False
5342,3656,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5344,5344,,,,See listed services,,,,,"Miami, FL",,,,False
5346,5346,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5347,5346,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5350,4915,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5351,4915,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5352,2771,,,,See listed services,,,,,"Miami, FL",,,,False
5353,5353,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5354,5354,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5356,5353,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5357,5357,,,,See listed services,,,27.0,-82.0,"Fort Myers, FL",,,,False
5358,5357,,,,See listed services,,,26.0,-82.0,"Fort Myers, FL",,,,False
5361,5361,,,,See listed services,,,,,"Marco Island, FL",,,,False
5363,5363,,,,See listed services,,,,,"Marco Island, FL",,,,False
5365,5365,,,,See listed services,,,,,"Naples, FL",,,,False
5368,3949,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5369,5369,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5370,5369,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5371,5371,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5373,5371,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5374,5371,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5375,5371,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5376,5376,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5377,5376,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5378,5376,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5379,5376,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5380,5380,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5381,5380,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5383,2717,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5384,2771,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
5385,5385,,,,See listed services,,,,,"Bonita Springs, FL",,,,False
5387,5387,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5388,5387,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5389,5387,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5391,5391,,,,See listed services,,,27.0,-82.0,"Fort Myers, FL",,,,False
5393,5391,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5396,5396,,,,See listed services,,,,,"Key West, FL",,,,False
5398,5398,,,,See listed services,,,,,"Aventura, FL",,,,False
5404,1991,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5407,5407,,,,See listed services,,,,,"Naples, FL",,,,False
5409,2300,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5410,2300,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5411,2300,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5422,5422,,,,See listed services,,,27.0,-82.0,"North Fort Myers, FL",,,,False
5423,5422,,,,See listed services,,,27.0,-82.0,"North Fort Myers, FL",,,,False
5424,5424,,,,See listed services,,,,,"Houston, TX",,,,False
5431,1991,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5432,5432,,,,See listed services,,,,,"Miami, FL",,,,False
5434,5434,,,,See listed services,,,,,"Miami Beach, FL",,,,False
5436,5436,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5437,5436,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5438,5436,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5439,5439,,,,See listed services,,,,,"Fort Myers, FL",,,,False
5440,5440,,,,See listed services,,,,,"Naples, FL",,,,False
5457,4120,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5460,1763,,,,See listed services,,,26.0,-80.0,"Dania, FL",,,,False
5461,1763,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5462,1763,,,,See listed services,,,26.0,-80.0,"Fort Lauderdale, FL",,,,False
5463,1763,,,,See listed services,,,26.0,-80.0,"Fort Lauderdale, FL",,,,False
5464,5464,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5465,5464,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5466,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5467,835,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5468,5468,,,,See listed services,,,,,"Naples, FL",,,,False
5471,5440,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5472,5440,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5473,5440,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5478,5478,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
5479,5478,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5489,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5490,2176,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5495,5495,,,,See listed services,,,,,"Miami, FL",,,,False
5504,5504,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5507,5504,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5508,5504,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5510,5504,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5526,908,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5528,5528,,,,See listed services,,,26.0,-82.0,"Venice, FL",,,,False
5529,5528,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5533,5533,,,,See listed services,,,,,"Naples, FL",,,,False
5536,5536,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5537,5536,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5538,5536,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5539,5536,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5540,5536,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5541,5536,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5542,5249,,,,See listed services,,,26.0,-80.0,"Homestead, FL",,,,False
5545,5545,,,,See listed services,,,,,"Naples, FL",,,,False
5547,3826,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5548,3826,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5549,5536,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5550,5550,,,,See listed services,,,,,"Key West, FL",,,,False
5551,5536,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5552,5536,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5556,5556,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5557,5556,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5560,5560,,,,See listed services,,,,,"Miami, FL",,,,False
5561,5560,,,,See listed services,,,,,"Miami, FL",,,,False
5562,3979,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5563,5563,,,,See listed services,,,26.0,-82.0,"Bonita Springs, FL",,,,False
5564,5563,,,,See listed services,,,26.0,-82.0,"Bonita Springs, FL",,,,False
5567,5563,,,,See listed services,,,26.0,-82.0,"Bonita Springs, FL",,,,False
5568,5563,,,,See listed services,,,26.0,-82.0,"Bonita Springs, FL",,,,False
5569,5563,,,,See listed services,,,26.0,-82.0,"Bonita Springs, FL",,,,False
5570,5563,,,,See listed services,,,26.0,-82.0,"Bonita Springs, FL",,,,False
5571,2429,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5574,2429,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5575,2429,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5576,2429,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
5577,5577,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5578,5577,,,,See listed services,,,26.0,-80.0,"Coral Gables, FL",,,,False
5579,2410,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
5580,2410,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
5582,2429,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
5583,5583,,,,See listed services,,,,,"Naples, FL",,,,False
5587,5587,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5588,5587,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5589,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5590,5587,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5591,2868,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5592,2868,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5594,1256,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
5595,5587,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5596,5587,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5597,5587,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5598,5587,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5599,5587,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5600,5587,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5601,5601,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5603,5601,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5604,5601,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5605,5601,,,,See listed services,,,,,"Naples, FL",,,,False
5606,5601,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5607,5601,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5608,5601,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5609,5609,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5610,5609,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5616,5609,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5617,5609,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5619,5619,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5620,5619,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5626,2298,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5629,5629,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5630,5629,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5631,5129,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5634,3480,,,,See listed services,,,25.0,-80.0,"Key West, FL",,,,False
5635,935,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
5642,45,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
5643,5643,,,,See listed services,,,26.0,-80.0,"Key Biscayne, FL",,,,False
5644,5643,,,,See listed services,,,26.0,-80.0,"Key Biscayne, FL",,,,False
5646,5646,,,,See listed services,,,26.0,-80.0,"Surfside, FL",,,,False
5647,5646,,,,See listed services,,,26.0,-80.0,"Surfside, FL",,,,False
5649,5649,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5651,5651,,,,See listed services,,,,,"Fort Lauderdale, FL",,,,False
5653,2872,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5656,2872,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
5661,5661,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5662,5661,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5664,2638,,,,See listed services,,,30.0,-84.0,"Tallahassee, FL",,,,False
5673,5673,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5674,5673,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5676,5673,,,,See listed services,,,26.0,-80.0,"Miami Lakes, FL",,,,False
5677,5677,,,,See listed services,,,,,"Miami, FL",,,,False
5679,5679,,,,See listed services,,,,,"Miami, FL",,,,False
5681,588,,,,See listed services,,,,,"Miami, FL",,,,False
5686,5686,,,,See listed services,,,26.0,-80.0,"Plantation, FL",,,,False
5692,1443,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5693,3119,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5694,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5695,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5698,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5699,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5703,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5704,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5706,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5707,5694,,,,See listed services,,,26.0,-80.0,"West Park, FL",,,,False
5709,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5710,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5711,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5713,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5715,5694,,,,See listed services,,,26.0,-80.0,"Miami Gardens, FL",,,,False
5716,5694,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
5717,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5719,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5720,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5721,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5724,5694,,,,See listed services,,,,,"Miami Gardens, FL",,,,False
5725,5694,,,,See listed services,,,26.0,-80.0,"Village Of Palmetto Bay, FL",,,,False
5727,5694,,,,See listed services,,,26.0,-80.0,"North Miami Beach, FL",,,,False
5729,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5730,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5732,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5733,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5734,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5737,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5738,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5739,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5740,5694,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5755,5755,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5756,5755,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
5757,2956,,,,See listed services,,,,,"Miami, FL",,,,False
5759,2956,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5762,2956,,,,See listed services,,,,,"Homestead, FL",,,,False
5763,2956,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
5766,5230,,,,See listed services,,,,,"Immokalee, FL",,,,False
5767,5230,,,,See listed services,,,,,"Immokalee, FL",,,,False
5775,5775,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5778,5775,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5779,5775,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5780,5780,,,,See listed services,,,26.0,-80.0,"Miami Gardens, FL",,,,False
5788,2429,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
5792,5792,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5801,2429,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5805,2429,,,,See listed services,,,26.0,-80.0,"Coral Gables, FL",,,,False
5809,5809,,,,See listed services,,,,,"Miami, FL",,,,False
5813,101,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5815,908,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5818,4977,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5819,4977,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5820,5820,,,,See listed services,,,,,"Miami, FL",,,,False
5823,908,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5826,5826,,,,See listed services,,,,,"Naples, FL",,,,False
5828,5828,,,,See listed services,,,26.0,-82.0,"Fort Myers, FL",,,,False
5829,5828,,,,See listed services,,,26.0,-82.0,"Fort Myers, FL",,,,False
5830,5828,,,,See listed services,,,26.0,-82.0,"Fort Myers, FL",,,,False
5831,5828,,,,See listed services,,,26.0,-82.0,"Fort Myers, FL",,,,False
5832,5828,,,,See listed services,,,26.0,-82.0,"Fort Myers, FL",,,,False
5842,5842,,,,See listed services,,,27.0,-82.0,"North Fort Myers, FL",,,,False
5843,5842,,,,See listed services,,,27.0,-82.0,"North Fort Myers, FL",,,,False
5844,5844,,,,See listed services,,,,,"Naples, FL",,,,False
5846,5846,,,,See listed services,,,,,"Naples, FL",,,,False
5852,5852,,,,See listed services,,,,,"Naples, FL",,,,False
5854,4439,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5855,5855,,,,See listed services,,,26.0,-80.0,"Coral Gables, FL",,,,False
5856,5855,,,,See listed services,,,26.0,-80.0,"Coral Gables, FL",,,,False
5857,5855,,,,See listed services,,,26.0,-80.0,"Coral Gables, FL",,,,False
5858,5858,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5860,5858,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5861,5861,,,,See listed services,,,,,"Naples, FL",,,,False
5863,5863,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
5864,5863,,,,See listed services,,,,,"Homestead, FL",,,,False
5865,2488,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
5866,2488,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
5867,2488,,,,See listed services,,,26.0,-80.0,"Miami Beach, FL",,,,False
5871,2300,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5872,2300,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5873,2300,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5874,2300,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5878,5878,,,,See listed services,,,,,"Opa Locka, FL",,,,False
5880,5880,,,,See listed services,,,,,"Hallandale, FL",,,,False
5886,5886,,,,See listed services,,,,,"Miami, FL",,,,False
5890,5890,,,,See listed services,,,,,"Miami, FL",,,,False
5901,5901,,,,See listed services,,,,,"Homestead, FL",,,,False
5914,5914,,,,See listed services,,,,,"Miami, FL",,,,False
5918,5918,,,,See listed services,,,,,"Coral Gables, FL",,,,False
5924,5924,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5930,5930,,,,See listed services,,,,,"Miami, FL",,,,False
5933,5933,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5934,5933,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5936,332,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
5939,5939,,,,See listed services,,,,,"Naples, FL",,,,False
5955,2759,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5962,3539,,,,See listed services,,,25.0,-81.0,"Tavernier, FL",,,,False
5964,5964,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
5966,5966,,,,See listed services,,,,,"Naples, FL",,,,False
5974,5974,,,,See listed services,,,26.0,-80.0,"Fort Lauderdale, FL",,,,False
5981,5981,,,,See listed services,,,,,"Miami, FL",,,,False
5988,5988,,,,See listed services,,,,,"Bonita Springs, FL",,,,False
5990,2410,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5992,2410,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5993,2410,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
5994,2410,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
5995,2410,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5996,2410,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5997,2410,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
5998,2410,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
6000,2410,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6002,6002,,,,See listed services,,,,,"Miami, FL",,,,False
6003,6002,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6008,30,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6009,2,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6012,6012,,,,See listed services,,,,,"Naples, FL",,,,False
6016,6016,,,,See listed services,,,,,"Naples, FL",,,,False
6017,6016,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
6018,6018,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6022,1431,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6023,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6024,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6025,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6026,6023,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
6027,6023,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
6028,6023,,,,See listed services,,,25.0,-80.0,"Homestead, FL",,,,False
6029,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6030,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6032,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6033,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6036,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6037,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6040,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6042,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6043,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6044,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6045,6023,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6046,6023,,,,See listed services,,,26.0,-80.0,"Doral, FL",,,,False
6055,5780,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6056,2,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6060,2810,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6061,2759,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6064,2759,,,,See listed services,,,26.0,-82.0,"Naples, FL",,,,False
6065,3308,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6066,3308,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6067,6067,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6069,2872,,,,See listed services,,,26.0,-80.0,"Opa Locka, FL",,,,False
6070,2872,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6071,2872,,,,See listed services,,,,,"Homestead, FL",,,,False
6072,2872,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6073,2872,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6074,2872,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6082,6082,,,,See listed services,,,42.0,-88.0,"Fort Lauderdale, FL",,,,False
6083,6082,,,,See listed services,,,42.0,-88.0,"Miami, FL",,,,False
6084,4262,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
6085,4262,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6086,1220,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6092,2691,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6096,304,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6097,304,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6099,304,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6100,481,,,,See listed services,,,29.0,-81.0,"Eustis, FL",,,,False
6102,6102,,,,See listed services,,,,,"Naples, FL",,,,False
6104,2907,,,,See listed services,,,26.0,-80.0,"Hialeah, FL",,,,False
6109,6109,,,,See listed services,,,,,"Miami, FL",,,,False
6118,1402,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6125,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6126,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
6127,2307,,,,See listed services,,,26.0,-80.0,"Miami, FL",,,,False
